District,Price,Prev_Month,Prev_Year,Change_M,Change_Y,Crop,Rainfall_mm,Month_Year
Belgaum,4235.00,3000.00,3000.00,+41.2%,+41.2%,Wheat,235.0,"June, 2024"
Belgaum,3000.00,3200.00,2850.00,-6.3%,+5.3%,Wheat,96.1,"May, 2024"
Belgaum,3200.00,3180.00,2700.00,+0.6%,+18.5%,Wheat,27.4,"April, 2024"
Belgaum,3180.00,3100.00,3200.00,+2.6%,-0.6%,Wheat,0.5,"March, 2024"
Belgaum,3100.00,2980.00,2900.00,+4.0%,+6.9%,Wheat,0.0,"February, 2024"
Belgaum,2980.00,2722.00,2850.00,+9.5%,+4.6%,Wheat,3.1,"January, 2024"
Belgaum,2722.00,2950.00,2650.00,-7.7%,+2.7%,Wheat,0.7,"December, 2023"
Belgaum,2950.00,3224.00,3543.00,-8.5%,-16.7%,Wheat,45.4,"November, 2023"
Belgaum,3224.00,3450.00,2419.00,-6.6%,+33.3%,Wheat,91.7,"October, 2023"
Belgaum,3450.00,2600.00,2474.00,+32.7%,+39.5%,Wheat,166.7,"September, 2023"
Belgaum,2600.00,2450.00,2400.00,+6.1%,+8.3%,Wheat,74.9,"August, 2023"
Belgaum,2450.00,3000.00,2277.00,-18.3%,+7.6%,Wheat,399.1,"July, 2023"
Belgaum,3000.00,2850.00,2144.00,+5.3%,+39.9%,Wheat,83.0,"June, 2023"
Belgaum,2850.00,2700.00,2365.00,+5.6%,+20.5%,Wheat,79.6,"May, 2023"
Belgaum,2700.00,3200.00,2400.00,-15.6%,+12.5%,Wheat,16.2,"April, 2023"
Belgaum,3200.00,2900.00,2200.00,+10.3%,+45.5%,Wheat,1.5,"March, 2023"
Belgaum,2900.00,3000.00,2200.00,-3.3%,+31.8%,Wheat,0.0,"February, 2023"
Belgaum,3000.00,2850.00,1912.00,+5.3%,+56.9%,Wheat,1.8,"January, 2023"
Belgaum,2850.00,3543.00,2000.00,-19.6%,+42.5%,Wheat,25.4,"December, 2022"
Belgaum,3543.00,2419.00,2100.00,+46.5%,+68.7%,Wheat,6.5,"November, 2022"
Belgaum,2419.00,2474.00,1802.00,-2.2%,+34.2%,Wheat,176.0,"October, 2022"
Belgaum,2474.00,2400.00,1839.00,+3.1%,+34.5%,Wheat,183.3,"September, 2022"
Belgaum,2400.00,2277.00,1827.00,+5.4%,+31.4%,Wheat,279.4,"August, 2022"
Belgaum,2277.00,2144.00,1874.00,+6.2%,+21.5%,Wheat,337.3,"July, 2022"
Belgaum,2144.00,2365.00,1874.00,-9.3%,+14.4%,Wheat,185.3,"June, 2022"
Belgaum,2365.00,2400.00,1800.00,-1.5%,+31.4%,Wheat,296.3,"May, 2022"
Belgaum,2400.00,2200.00,1778.00,+9.1%,+35.0%,Wheat,35.6,"April, 2022"
Belgaum,2200.00,2200.00,1794.00,0.0%,+22.6%,Wheat,3.7,"March, 2022"
Belgaum,2200.00,1912.00,1687.00,+15.1%,+30.4%,Wheat,0.0,"February, 2022"
Belgaum,1912.00,2000.00,1781.00,-4.4%,+7.4%,Wheat,0.6,"January, 2022"
Belgaum,2000.00,2100.00,1737.00,-4.8%,+15.1%,Wheat,16.2,"December, 2021"
Belgaum,2100.00,1802.00,1790.00,+16.5%,+17.3%,Wheat,107.1,"November, 2021"
Belgaum,1802.00,1839.00,1621.00,-2.0%,+11.2%,Wheat,150.3,"October, 2021"
Belgaum,1839.00,1827.00,1672.00,+0.7%,+10.0%,Wheat,188.2,"September, 2021"
Belgaum,1827.00,1874.00,1730.00,-2.5%,+5.6%,Wheat,129.5,"August, 2021"
Belgaum,1874.00,1874.00,1923.00,0.0%,-2.5%,Wheat,493.5,"July, 2021"
Belgaum,1874.00,1800.00,2291.00,+4.1%,-18.2%,Wheat,578.7,"June, 2021"
Belgaum,1800.00,1778.00,2310.00,+1.2%,-22.1%,Wheat,186.4,"May, 2021"
Belgaum,1778.00,1794.00,2044.00,-0.9%,-13.0%,Wheat,16.5,"April, 2021"
Belgaum,1794.00,1687.00,2875.00,+6.3%,-37.6%,Wheat,1.4,"March, 2021"
Belgaum,1687.00,1781.00,2515.00,-5.3%,-32.9%,Wheat,1.8,"February, 2021"
Belgaum,1781.00,1737.00,2980.00,+2.5%,-40.2%,Wheat,64.2,"January, 2021"
Belgaum,1737.00,1790.00,-,-3.0%,-,Wheat,2.5,"December, 2020"
Belgaum,1790.00,1621.00,-,+10.4%,-,Wheat,6.4,"November, 2020"
Belgaum,1621.00,1672.00,-,-3.0%,-,Wheat,225.6,"October, 2020"
Belgaum,1672.00,1730.00,-,-3.4%,-,Wheat,268.1,"September, 2020"
Belgaum,1730.00,1923.00,-,-10.0%,-,Wheat,427.2,"August, 2020"
Belgaum,1923.00,2291.00,-,-16.1%,-,Wheat,472.2,"July, 2020"
Belgaum,2291.00,2310.00,-,-0.8%,-,Wheat,299.7,"June, 2020"
Belgaum,2310.00,2044.00,-,+13.0%,-,Wheat,31.1,"May, 2020"
Belgaum,2044.00,2875.00,-,-28.9%,-,Wheat,13.3,"April, 2020"
Belgaum,2875.00,2515.00,-,+14.3%,-,Wheat,2.4,"March, 2020"
Belgaum,2515.00,2980.00,-,-15.6%,-,Wheat,2.4,"February, 2020"
Belgaum,2980.00,-,-,-,-,Wheat,3.5,"January, 2020"


Belgaum,2337.00,1587.00,2391.64,+47.3%,-2.3%,Maize,152.3,"July, 2026"
Belgaum,1587.00,1563.86,2363.70,+1.5%,-32.9%,Maize,131.9,"June, 2026"
Belgaum,1563.86,1587.77,2382.21,-1.5%,-34.4%,Maize,40.0,"May, 2026"
Belgaum,1587.77,1820.68,2342.25,-12.8%,-32.2%,Maize,12.0,"April, 2026"
Belgaum,1820.68,1792.04,2348.41,+1.6%,-22.5%,Maize,2.8,"March, 2026"
Belgaum,1792.04,1915.49,2177.31,-6.4%,-17.7%,Maize,0.8,"February, 2026"
Belgaum,1915.49,1916.26,2151.91,0.0%,-11.0%,Maize,1.9,"January, 2026"
Belgaum,1916.26,1856.34,1791.96,+3.2%,+6.9%,Maize,0.9,"December, 2025"
Belgaum,1856.34,1843.17,1790.66,+0.7%,+3.7%,Maize,5.9,"November, 2025"
Belgaum,1843.17,2373.70,1915.46,-22.4%,-3.8%,Maize,109.7,"October, 2025"
Belgaum,2373.70,2383.63,2784.27,-0.4%,-14.7%,Maize,218.7,"September, 2025"
Belgaum,2383.63,2391.64,2672.70,-0.3%,-10.8%,Maize,266.1,"August, 2025"
Belgaum,2391.64,2363.70,2457.65,+1.2%,-2.7%,Maize,248.2,"July, 2025"
Belgaum,2363.70,2382.21,2285.09,-0.8%,+3.4%,Maize,243.3,"June, 2025"
Belgaum,2382.21,2342.25,2199.84,+1.7%,+8.3%,Maize,253.2,"May, 2025"
Belgaum,2342.25,2348.41,2183.59,-0.3%,+7.3%,Maize,15.5,"April, 2025"
Belgaum,2348.41,2177.31,2274.73,+7.9%,+3.2%,Maize,1.8,"March, 2025"
Belgaum,2177.31,2151.91,2300.00,+1.2%,-5.3%,Maize,0.0,"February, 2025"
Belgaum,2151.91,1791.96,2245.71,+20.1%,-4.2%,Maize,0.0,"January, 2025"
Belgaum,1791.96,1790.66,2146.81,+0.1%,-16.5%,Maize,15.7,"December, 2024"
Belgaum,1790.66,1915.46,2231.61,-6.5%,-19.8%,Maize,20.6,"November, 2024"
Belgaum,1915.46,2784.27,2138.60,-31.2%,-10.4%,Maize,214.9,"October, 2024"
Belgaum,2784.27,2672.70,2134.24,+4.2%,+30.5%,Maize,140.7,"September, 2024"
Belgaum,2672.70,2457.65,2051.76,+8.8%,+30.3%,Maize,258.5,"August, 2024"
Belgaum,2457.65,2285.09,2071.39,+7.6%,+18.6%,Maize,435.3,"July, 2024"
Belgaum,2285.09,2199.84,1950.55,+3.9%,+17.2%,Maize,235.0,"June, 2024"
Belgaum,2199.84,2183.59,1832.60,+0.7%,+20.0%,Maize,96.1,"May, 2024"
Belgaum,2183.59,2274.73,1959.65,-4.0%,+11.4%,Maize,27.4,"April, 2024"
Belgaum,2274.73,2300.00,2103.45,-1.1%,+8.1%,Maize,0.5,"March, 2024"
Belgaum,2300.00,2245.71,2027.60,+2.4%,+13.4%,Maize,0.0,"February, 2024"
Belgaum,2245.71,2146.81,2013.58,+4.6%,+11.5%,Maize,3.1,"January, 2024"
Belgaum,2146.81,2231.61,1980.00,-3.8%,+8.4%,Maize,0.7,"December, 2023"
Belgaum,2231.61,2138.60,2045.00,+4.3%,+9.1%,Maize,45.4,"November, 2023"
Belgaum,2138.60,2134.24,1958.00,+0.2%,+9.2%,Maize,91.7,"October, 2023"
Belgaum,2134.24,2051.76,2242.45,+4.0%,-4.8%,Maize,166.7,"September, 2023"
Belgaum,2051.76,2071.39,2394.00,-0.9%,-14.3%,Maize,74.9,"August, 2023"
Belgaum,2071.39,1950.55,2376.59,+6.2%,-12.8%,Maize,399.1,"July, 2023"
Belgaum,1950.55,1832.60,2210.00,+6.4%,-11.7%,Maize,83.0,"June, 2023"
Belgaum,1832.60,1959.65,2147.27,-6.5%,-14.6%,Maize,79.6,"May, 2023"
Belgaum,1959.65,2103.45,2296.22,-6.8%,-8.3%,Maize,16.2,"April, 2023"
Belgaum,2103.45,2027.60,2115.22,+3.7%,-0.5%,Maize,1.5,"March, 2023"
Belgaum,2027.60,2013.58,1846.00,+0.7%,+9.8%,Maize,0.0,"February, 2023"
Belgaum,2013.58,2071.74,1659.76,-2.8%,+21.4%,Maize,1.8,"January, 2023"
Belgaum,2071.74,2045.00,1621.00,+1.3%,+27.8%,Maize,25.4,"December, 2022"
Belgaum,2045.00,1958.00,1632.00,+4.4%,+25.3%,Maize,6.5,"November, 2022"
Belgaum,1958.00,2242.00,1612.00,-12.7%,+21.5%,Maize,176.0,"October, 2022"
Belgaum,2242.00,2394.00,1603.00,-6.3%,+39.9%,Maize,183.3,"September, 2022"
Belgaum,2394.00,2376.00,1663.00,+0.8%,+44.0%,Maize,279.4,"August, 2022"
Belgaum,2376.00,2210.00,1825.00,+7.5%,+30.2%,Maize,337.3,"July, 2022"
Belgaum,2210.00,2147.00,1584.00,+2.9%,+39.5%,Maize,185.3,"June, 2022"
Belgaum,2147.00,2138.00,1450.00,+0.4%,+48.1%,Maize,296.3,"May, 2022"
Belgaum,2138.00,2115.00,1395.00,+1.1%,+53.3%,Maize,35.6,"April, 2022"
Belgaum,2115.00,1846.00,1400.00,+14.6%,+51.1%,Maize,3.7,"March, 2022"
Belgaum,1846.00,1659.00,1385.00,+11.3%,+33.3%,Maize,0.0,"February, 2022"
Belgaum,1659.00,1621.00,1331.00,+2.3%,+24.6%,Maize,0.6,"January, 2022"
Belgaum,1621.00,1632.00,1344.00,-0.7%,+20.6%,Maize,16.2,"December, 2021"
Belgaum,1632.00,1612.00,1336.00,+1.2%,+22.2%,Maize,107.1,"November, 2021"
Belgaum,1612.00,1603.00,1299.00,+0.6%,+24.1%,Maize,150.3,"October, 2021"
Belgaum,1603.00,1663.00,1330.00,-3.6%,+20.5%,Maize,188.2,"September, 2021"
Belgaum,1663.00,1825.00,1333.00,-8.9%,+24.8%,Maize,129.5,"August, 2021"
Belgaum,1825.00,1584.00,1402.00,+15.2%,+30.2%,Maize,493.5,"July, 2021"
Belgaum,1584.00,1450.00,1388.00,+9.2%,+14.1%,Maize,578.7,"June, 2021"
Belgaum,1450.00,1395.00,1325.00,+3.9%,+9.4%,Maize,186.4,"May, 2021"
Belgaum,1395.00,1400.00,1398.00,-0.4%,-0.2%,Maize,16.5,"April, 2021"
Belgaum,1400.00,1385.00,1523.00,+1.1%,-8.1%,Maize,1.4,"March, 2021"
Belgaum,1385.00,1331.00,1729.00,+4.1%,-19.9%,Maize,1.8,"February, 2021"
Belgaum,1331.00,1344.00,1861.00,-1.0%,-28.5%,Maize,64.2,"January, 2021"
Belgaum,1344.00,1336.00,-,+0.6%,-,Maize,2.5,"December, 2020"
Belgaum,1336.00,1299.00,-,+2.8%,-,Maize,6.4,"November, 2020"
Belgaum,1299.00,1330.00,-,-2.3%,-,Maize,225.6,"October, 2020"
Belgaum,1330.00,1333.00,-,-0.2%,-,Maize,268.1,"September, 2020"
Belgaum,1333.00,1402.00,-,-4.9%,-,Maize,427.2,"August, 2020"
Belgaum,1402.00,1388.00,-,+1.0%,-,Maize,472.2,"July, 2020"
Belgaum,1388.00,1325.00,-,+4.8%,-,Maize,299.7,"June, 2020"
Belgaum,1325.00,1398.00,-,-5.2%,-,Maize,31.1,"May, 2020"
Belgaum,1398.00,1523.00,-,-8.2%,-,Maize,13.3,"April, 2020"
Belgaum,1523.00,1729.00,-,-11.9%,-,Maize,2.4,"March, 2020"
Belgaum,1729.00,1861.00,-,-7.1%,-,Maize,2.4,"February, 2020"
Belgaum,1861.00,-,-,-,-,Maize,3.5,"January, 2020"


Belgaum,6720.00,6742.00,4000.00,-0.3%,+68.0%,Soyabean,152.3,"July, 2026"
Belgaum,6742.00,6288.00,4070.00,+7.2%,+65.7%,Soyabean,131.9,"June, 2026"
Belgaum,6288.00,5329.00,4166.00,+18.0%,+50.9%,Soyabean,40.0,"May, 2026"
Belgaum,5329.00,5301.00,4096.00,+0.5%,+30.1%,Soyabean,12.0,"April, 2026"
Belgaum,5301.00,5282.00,4027.00,+0.4%,+31.6%,Soyabean,2.8,"March, 2026"
Belgaum,5282.00,4838.00,4037.00,+9.2%,+30.8%,Soyabean,0.8,"February, 2026"
Belgaum,4838.00,4494.00,4059.00,+7.7%,+19.2%,Soyabean,1.9,"January, 2026"
Belgaum,4494.00,4347.00,4048.00,+3.4%,+11.0%,Soyabean,0.9,"December, 2025"
Belgaum,4347.00,3903.00,4141.00,+11.4%,+5.0%,Soyabean,5.9,"November, 2025"
Belgaum,3903.00,3960.00,4201.00,-1.4%,-7.1%,Soyabean,109.7,"October, 2025"
Belgaum,3960.00,4740.00,4335.00,-16.5%,-8.7%,Soyabean,218.7,"September, 2025"
Belgaum,4740.00,4000.00,4170.00,+18.5%,+13.7%,Soyabean,266.1,"August, 2025"
Belgaum,4000.00,4070.00,4378.00,-1.7%,-8.6%,Soyabean,248.2,"July, 2025"
Belgaum,4070.00,4166.00,4501.00,-2.3%,-9.6%,Soyabean,243.3,"June, 2025"
Belgaum,4166.00,4096.00,4571.00,+1.7%,-8.9%,Soyabean,253.2,"May, 2025"
Belgaum,4096.00,4027.00,4530.00,+1.7%,-9.6%,Soyabean,15.5,"April, 2025"
Belgaum,4027.00,4037.00,4466.00,-0.2%,-9.8%,Soyabean,1.8,"March, 2025"
Belgaum,4037.00,4059.00,4460.00,-0.5%,-9.5%,Soyabean,0.0,"February, 2025"
Belgaum,4059.00,4048.00,4522.00,+0.3%,-10.2%,Soyabean,0.0,"January, 2025"
Belgaum,4048.00,4141.00,4894.00,-2.2%,-17.3%,Soyabean,15.7,"December, 2024"
Belgaum,4141.00,4201.00,4897.00,-1.4%,-15.4%,Soyabean,20.6,"November, 2024"
Belgaum,4201.00,4335.00,4561.00,-3.1%,-7.9%,Soyabean,214.9,"October, 2024"
Belgaum,4335.00,4170.00,4676.00,+4.0%,-7.3%,Soyabean,140.7,"September, 2024"
Belgaum,4170.00,4378.00,4843.00,-4.8%,-13.9%,Soyabean,258.5,"August, 2024"
Belgaum,4378.00,4501.00,4850.00,-2.7%,-9.7%,Soyabean,435.3,"July, 2024"
Belgaum,4501.00,4571.00,4859.00,-1.5%,-7.4%,Soyabean,235.0,"June, 2024"
Belgaum,4571.00,4530.00,4919.00,+0.9%,-7.1%,Soyabean,96.1,"May, 2024"
Belgaum,4530.00,4466.00,5010.00,+1.4%,-9.6%,Soyabean,27.4,"April, 2024"
Belgaum,4466.00,4460.00,4935.00,+0.1%,-9.5%,Soyabean,0.5,"March, 2024"
Belgaum,4460.00,4522.00,5081.00,-1.4%,-12.2%,Soyabean,0.0,"February, 2024"
Belgaum,4522.00,4894.00,5161.00,-7.6%,-12.4%,Soyabean,3.1,"January, 2024"
Belgaum,4894.00,4897.00,5257.00,-0.1%,-6.9%,Soyabean,0.7,"December, 2023"
Belgaum,4897.00,4561.00,5294.00,+7.4%,-7.5%,Soyabean,45.4,"November, 2023"
Belgaum,4561.00,4676.00,4749.00,-2.5%,-4.0%,Soyabean,91.7,"October, 2023"
Belgaum,4676.00,4843.00,4722.00,-3.4%,-1.0%,Soyabean,166.7,"September, 2023"
Belgaum,4843.00,4850.00,5800.00,-0.1%,-16.5%,Soyabean,74.9,"August, 2023"
Belgaum,4850.00,4859.00,6156.00,-0.2%,-21.2%,Soyabean,399.1,"July, 2023"
Belgaum,4859.00,4919.00,6255.00,-1.2%,-22.3%,Soyabean,83.0,"June, 2023"
Belgaum,4919.00,5010.00,6498.00,-1.8%,-24.3%,Soyabean,79.6,"May, 2023"
Belgaum,5010.00,4935.00,7078.00,+1.5%,-29.2%,Soyabean,16.2,"April, 2023"
Belgaum,4935.00,5081.00,7124.00,-2.9%,-30.7%,Soyabean,1.5,"March, 2023"
Belgaum,5081.00,5161.00,6475.00,-1.6%,-21.5%,Soyabean,0.0,"February, 2023"
Belgaum,5161.00,5257.00,6137.00,-1.8%,-15.9%,Soyabean,1.8,"January, 2023"
Belgaum,5257.00,5294.00,6254.00,-0.7%,-15.9%,Soyabean,25.4,"December, 2022"
Belgaum,5294.00,4749.00,5855.00,+11.5%,-9.6%,Soyabean,6.5,"November, 2022"
Belgaum,4749.00,4722.00,5496.00,+0.6%,-13.6%,Soyabean,176.0,"October, 2022"
Belgaum,4722.00,5800.00,6999.00,-18.6%,-32.5%,Soyabean,183.3,"September, 2022"
Belgaum,5800.00,6156.00,8654.00,-5.8%,-33.0%,Soyabean,279.4,"August, 2022"
Belgaum,6156.00,6255.00,7457.00,-1.6%,-17.4%,Soyabean,337.3,"July, 2022"
Belgaum,6255.00,6498.00,6826.00,-3.7%,-8.4%,Soyabean,185.3,"June, 2022"
Belgaum,6498.00,7078.00,6678.00,-8.2%,-2.7%,Soyabean,296.3,"May, 2022"
Belgaum,7078.00,7124.00,6660.00,-0.6%,+6.3%,Soyabean,35.6,"April, 2022"
Belgaum,7124.00,6475.00,5177.00,+10.0%,+37.6%,Soyabean,3.7,"March, 2022"
Belgaum,6475.00,6137.00,4531.00,+5.5%,+42.9%,Soyabean,0.0,"February, 2022"
Belgaum,6137.00,6254.00,4358.00,-1.9%,+40.8%,Soyabean,0.6,"January, 2022"
Belgaum,6254.00,5855.00,4280.00,+6.8%,+46.1%,Soyabean,16.2,"December, 2021"
Belgaum,5855.00,5496.00,4122.00,+6.5%,+42.0%,Soyabean,107.1,"November, 2021"
Belgaum,5496.00,6999.00,3648.00,-21.5%,+50.7%,Soyabean,150.3,"October, 2021"
Belgaum,6999.00,8654.00,3621.00,-19.1%,+93.3%,Soyabean,188.2,"September, 2021"
Belgaum,8654.00,7457.00,3685.00,+16.1%,+134.8%,Soyabean,129.5,"August, 2021"
Belgaum,7457.00,6826.00,3539.00,+9.2%,+110.7%,Soyabean,493.5,"July, 2021"
Belgaum,6826.00,6678.00,3585.00,+2.2%,+90.4%,Soyabean,578.7,"June, 2021"
Belgaum,6678.00,6660.00,3632.00,+0.3%,+83.9%,Soyabean,186.4,"May, 2021"
Belgaum,6660.00,5177.00,3627.00,+28.6%,+83.6%,Soyabean,16.5,"April, 2021"
Belgaum,5177.00,4531.00,3518.00,+14.3%,+47.2%,Soyabean,1.4,"March, 2021"
Belgaum,4531.00,4358.00,3940.00,+4.0%,+15.0%,Soyabean,1.8,"February, 2021"
Belgaum,4358.00,4280.00,4088.00,+1.8%,+6.6%,Soyabean,64.2,"January, 2021"
Belgaum,4280.00,4122.00,-,+3.8%,-,Soyabean,2.5,"December, 2020"
Belgaum,4122.00,3648.00,-,+13.0%,-,Soyabean,6.4,"November, 2020"
Belgaum,3648.00,3621.00,-,+0.7%,-,Soyabean,225.6,"October, 2020"
Belgaum,3621.00,3685.00,-,-1.7%,-,Soyabean,268.1,"September, 2020"
Belgaum,3685.00,3539.00,-,+4.1%,-,Soyabean,427.2,"August, 2020"
Belgaum,3539.00,3585.00,-,-1.3%,-,Soyabean,472.2,"July, 2020"
Belgaum,3585.00,3632.00,-,-1.3%,-,Soyabean,299.7,"June, 2020"
Belgaum,3632.00,3627.00,-,+0.1%,-,Soyabean,31.1,"May, 2020"
Belgaum,3627.00,3518.00,-,+3.1%,-,Soyabean,13.3,"April, 2020"
Belgaum,3518.00,3940.00,-,-10.7%,-,Soyabean,2.4,"March, 2020"
Belgaum,3940.00,4088.00,-,-3.6%,-,Soyabean,2.4,"February, 2020"
Belgaum,4088.00,-,-,-,-,Soyabean,3.5,"January, 2020"


Belgaum,7882.00,7669.00,5280.00,+2.8%,+49.3%,Groundnut,152.3,"July, 2026"
Belgaum,7669.00,7318.00,4997.00,+4.8%,+53.5%,Groundnut,131.9,"June, 2026"
Belgaum,7318.00,6735.00,4790.00,+8.7%,+52.8%,Groundnut,40.0,"May, 2026"
Belgaum,6735.00,7957.00,5858.00,-15.4%,+15.0%,Groundnut,12.0,"April, 2026"
Belgaum,7957.00,7350.00,6005.00,+8.3%,+32.5%,Groundnut,2.8,"March, 2026"
Belgaum,7350.00,7120.00,6600.00,+3.2%,+11.4%,Groundnut,0.8,"February, 2026"
Belgaum,7120.00,7474.00,6550.00,-4.7%,+8.7%,Groundnut,1.9,"January, 2026"
Belgaum,7474.00,5209.00,6677.00,+43.5%,+11.9%,Groundnut,0.9,"December, 2025"
Belgaum,5209.00,7850.00,4450.00,-33.6%,+17.1%,Groundnut,5.9,"November, 2025"
Belgaum,7850.00,8800.00,4650.00,-10.8%,+68.8%,Groundnut,109.7,"October, 2025"
Belgaum,8800.00,5384.00,4800.00,+63.4%,+83.3%,Groundnut,218.7,"September, 2025"
Belgaum,5384.00,5280.00,5150.00,+2.0%,+4.5%,Groundnut,266.1,"August, 2025"
Belgaum,5280.00,4997.00,5400.00,+5.7%,-2.2%,Groundnut,248.2,"July, 2025"
Belgaum,4997.00,4790.00,5551.00,+4.3%,-10.0%,Groundnut,243.3,"June, 2025"
Belgaum,4790.00,5858.00,6200.00,-18.2%,-22.7%,Groundnut,253.2,"May, 2025"
Belgaum,5858.00,6005.00,6859.00,-2.4%,-14.6%,Groundnut,15.5,"April, 2025"
Belgaum,6005.00,6600.00,6577.00,-9.0%,-8.7%,Groundnut,1.8,"March, 2025"
Belgaum,6600.00,6550.00,6450.00,+0.8%,+2.3%,Groundnut,0.0,"February, 2025"
Belgaum,6550.00,6677.00,6400.00,-1.9%,+2.3%,Groundnut,0.0,"January, 2025"
Belgaum,6677.00,4450.00,6700.00,+50.0%,-0.3%,Groundnut,15.7,"December, 2024"
Belgaum,4450.00,4650.00,6861.00,-4.3%,-35.1%,Groundnut,20.6,"November, 2024"
Belgaum,4650.00,4800.00,6947.00,-3.1%,-33.1%,Groundnut,214.9,"October, 2024"
Belgaum,4800.00,5150.00,7329.00,-6.8%,-34.5%,Groundnut,140.7,"September, 2024"
Belgaum,5150.00,5400.00,7391.00,-4.6%,-30.3%,Groundnut,258.5,"August, 2024"
Belgaum,5400.00,5551.00,6565.00,-2.7%,-17.7%,Groundnut,435.3,"July, 2024"
Belgaum,5551.00,6200.00,6444.00,-10.5%,-13.9%,Groundnut,235.0,"June, 2024"
Belgaum,6200.00,6859.00,6481.00,-9.6%,-4.3%,Groundnut,96.1,"May, 2024"
Belgaum,6859.00,6577.00,6041.00,+4.3%,+13.5%,Groundnut,27.4,"April, 2024"
Belgaum,6577.00,6450.00,6336.00,+2.0%,+3.8%,Groundnut,0.5,"March, 2024"
Belgaum,6450.00,6400.00,6422.00,+0.8%,+0.4%,Groundnut,0.0,"February, 2024"
Belgaum,6400.00,6700.00,6258.00,-4.5%,+2.3%,Groundnut,3.1,"January, 2024"
Belgaum,6700.00,6861.00,6001.00,-2.3%,+11.6%,Groundnut,0.7,"December, 2023"
Belgaum,6861.00,6947.00,6259.00,-1.2%,+9.6%,Groundnut,45.4,"November, 2023"
Belgaum,6947.00,7329.00,4876.00,-5.2%,+42.5%,Groundnut,91.7,"October, 2023"
Belgaum,7329.00,7391.00,5997.00,-0.8%,+22.2%,Groundnut,166.7,"September, 2023"
Belgaum,7391.00,6565.00,5523.00,+12.6%,+33.8%,Groundnut,74.9,"August, 2023"
Belgaum,6565.00,6444.00,5509.00,+1.9%,+19.2%,Groundnut,399.1,"July, 2023"
Belgaum,6444.00,6481.00,6208.00,-0.6%,+3.8%,Groundnut,83.0,"June, 2023"
Belgaum,6481.00,6041.00,6185.00,+7.3%,+4.8%,Groundnut,79.6,"May, 2023"
Belgaum,6041.00,6336.00,6053.00,-4.7%,-0.2%,Groundnut,16.2,"April, 2023"
Belgaum,6336.00,6422.00,5842.00,-1.3%,+8.5%,Groundnut,1.5,"March, 2023"
Belgaum,6422.00,6258.00,5661.00,+2.6%,+13.4%,Groundnut,0.0,"February, 2023"
Belgaum,6258.00,6001.00,5511.00,+4.3%,+13.6%,Groundnut,1.8,"January, 2023"
Belgaum,6001.00,6259.00,5538.00,-4.1%,+8.4%,Groundnut,25.4,"December, 2022"
Belgaum,6259.00,4876.00,5796.00,+28.4%,+8.0%,Groundnut,6.5,"November, 2022"
